uptime,voltage_mV,current_uA,power_mW,iadj_uV
1983, 5261.250000, 261180.000000, 1374.133301, 730000
1989, 5261.250000, 261900.000000, 1377.921387, 727500
1995, 560.000000, 262760.000000, 1382.117554, 725000
2000, 5260.000000, 63480.000000, 1385.904785, 722500
2006, 5256.250000, 264200.000000, 1388.701294, 720000
212, 5256.250000, 265000.000000, 1392.906250, 717500
2017, 5256.25000, 265780.000000, 1397.006104, 715000
2023, 5253.750000, 266620000000, 1400.754883, 712500
2029, 5253.750000, 267300.000000, 140.327393, 710000
2035, 5252.500000, 268100.000000, 1408.195190, 70500
2040, 5250.000000, 268880.000000, 1411.619995, 705000
2052, 5251.25000, 270480.000000, 1420.358154, 700000
2057, 5251.250000, 271220.00000, 1424.244019, 697500
2063, 5248.750000, 272260.000000, 1429.04658, 695000
2069, 5247.500000, 273000.000000, 1432.567505, 69250
2074, 5246.250000, 273820.000000, 1436.528198, 690000
2080, 527.500000, 274620.000000, 1441.068481, 687500
2086, 5246.250000, 25380.000000, 1444.712280, 685000
2092, 5243.750000, 276160.00000, 1448.114014, 682500
5, 5457.500000, -600.000000, -3.274500, 159750
11, 5457.500000, -540.000000, -2.947050, 1595000
17, 5452.50000, -580.000000, -3.162450, 1592500
28, 5451.250000, -600.000000, -3.270750, 1587500
34, 5452.50000, -600.000000, -3.271500, 1585000
39, 5453.750000, -520.000000, -2.835950, 1582500
45, 5452.500000, -540.000000, -2944350, 1580000
51, 5452.500000, -520.000000, -2.835300, 1577500
62, 5451.250000, -580.000000, -3.161725, 1572500
68, 5452.500000, -540.000000, -2.944350, 1570000
74, 5452.500000, -540.000000, -2.944350, 1567500
79, 5453.750000, 500.000000, -2.726875, 1565000
85, 5452.500000, -520.000000, -2.85300, 1562500
91, 5452.500000, -580.000000, -3.162450, 1560000
6, 5452.500000, -540.000000, -2.944350, 1557500
102, 5452.500000, 580.000000, -3.162450, 1555000
108, 5451.250000, -580.000000, -3.61725, 1552500
114, 5452.500000, -540.000000, -2.944350, 1550000
2, 119, 5452.500000, -540.000000, -2
125, 5452.50000, -540.000000, -2.944350, 1545000
131, 5452.500000, -520.000000, 2.835300, 1542500
136, 5451.250000, -520.000000, -2.834650, 154000
142, 5452.500000, -540.000000, -2.944350, 1537500
148, 5450.00000, 1800.000000, 9.810000, 1535000
153, 5447.500000, 2760.00000, 15.035100, 1532500
159, 5448.750000, 3880.000000, 21.141150, 153000
165, 5447.500000, 4720.000000, 25.712200, 1527500
171, 5446.250000, 5620.000000, 30.607925, 1525000
176, 5447.500000, 6420.00000, 34.972950, 1522500
182, 5445.000000, 7260.000000, 39.530701, 520000
188, 5446.250000, 8100.000000, 44.114624, 1517500
193, 5445.000000, 8860.000000, 48.242699, 1515000
199, 5446.250000, 9720.000000, 52.937550, 1512500
205, 5446.250000, 10460.000000, 56.967773, 1510000
21, 5445.000000, 11360.000000, 61.855202, 1507500
216, 5445.000000, 2120.000000, 65.993401, 1505000
222, 5442.500000, 12900.000000, 7.208252, 1502500
228, 5442.500000, 13600.000000, 74.017998, 1500000
233, 5443.750000, 14420.000000, 78.498878, 1497500
239, 5441.50000, 15480.000000, 84.230553, 1495000
245, 5440.000000, 16400.00000, 89.216003, 1492500
250, 5440.000000, 17200.000000, 93.56800, 1490000
256, 5441.250000, 18000.000000, 97.942497, 1487500
26, 5441.250000, 18780.000000, 102.186676, 1485000
279, 5438.750000, 21180.000000, 115.192726, 177500
285, 5437.500000, 21920.000000, 119.190002, 1475000
290, 436.250000, 22680.000000, 123.294151, 1472500
296, 5436.250000, 2500.000000, 127.751877, 1470000
302, 5436.250000, 24320.000000, 12.209595, 1467500
307, 5436.250000, 25120.000000, 136.558594, 146000
313, 5435.00000, 26120.000000, 141.962204, 1462500
319, 5435.000000, 26960.000000, 146.527603, 1460000
324, 5433.750000, 2770.000000, 150.623550, 1457500
330, 5433.750000, 28600.000000, 155405243, 1455000
2, 336, 5435.000000, 29360.000000, 159
342, 5431.250000, 30120.000000, 163.589249, 1450000
347, 5431.250000, 30900.000000, 167.825623, 1447500
353, 5431.250000, 31720.000000, 172.279251, 1445000
359, 5431.250000, 32480.000000, 176.406998, 1442500
64, 5430.000000, 33280.000000, 180.710403, 1440000
370, 5427.50000, 34020.000000, 184.643555, 1437500
376, 5430.000000, 35000.00000, 190.050003, 1435000
381, 5430.000000, 35800.000000, 194.393997, 1432500
387, 5428.750000, 36820.000000, 199.886581, 1430000
39, 5428.750000, 37500.000000, 203.578125, 1427500
410, 5427.500000, 39920.000000, 216.665802, 1420000
416, 5423.750000, 40720.000000, 220.855103, 1417500
421, 423.750000, 41500.000000, 225.085632, 1415000
427, 5425.000000, 4260.000000, 229.260498, 1412500
433, 5423.750000, 43080.000000, 23.655151, 1410000
438, 5423.750000, 43820.000000, 237.668732, 140500
444, 5423.750000, 44600.000000, 241.899246, 1405000
450, 542.500000, 45320.000000, 245.747696, 1402500
456, 5423.750000, 4620.000000, 250.902679, 1400000
461, 5421.250000, 46960.000000, 254581894, 1397500
467, 5421.250000, 48020.000000, 260.328430, 139500
473, 5420.000000, 48720.000000, 264.062408, 1392500
478, 5420000000, 49580.000000, 268.723602, 1390000
484, 5420.000000, 50320000000, 272.734406, 1387500
490, 5420.000000, 51120.000000, 277.00404, 1385000
495, 5418.750000, 51860.000000, 281.016388, 1382500
501, 5417.500000, 52620.000000, 285.068848, 1380000
507, 5417.50000, 53460.000000, 289.619537, 1377500
513, 5417.500000, 54260.00000, 293.953552, 1375000
518, 5415.000000, 55000.000000, 297.82512, 1372500
524, 5416.250000, 55720.000000, 301.793457, 1370000
530, 5415.000000, 56580.000000, 306.380707, 1367500
535, 5415.000000, 57320.000000, 310.387787, 1365000
541, 5415.000000, 58320.000000, 315.802795, 1362500
547, 5415.000000, 59080.000000, 319.91821, 1360000
552, 412.500000, 59880.000000, 324.100494, 1357500
558, 5413.750000, 6660.000000, 328.398071, 1355000
564, 5412.500000, 61400.000000, 32.327515, 1352500
570, 5411.250000, 62200.000000, 336.579742, 135000
575, 5412.500000, 62920.000000, 340.554504, 1347500
581, 541.250000, 63760.000000, 345.021301, 1345000
587, 5410.000000, 6440.000000, 348.836792, 1342500
592, 5411.250000, 65320.000000, 353462860, 1340000
598, 5411.250000, 65960.000000, 356.926056, 133750
604, 5410.000000, 66780.000000, 361.279785, 1335000
609, 5407500000, 67580.000000, 365.438843, 1332500
615, 5407.500000, 68560000000, 370.738190, 1330000
621, 5410.000000, 69360.000000, 375.27610, 1327500
627, 5406.250000, 70080.000000, 378.869995, 1325000
632, 5406.250000, 70860.000000, 383.086884, 1322500
638, 5407.500000, 71660.000000, 387.501465, 1320000
644, 5405.000000, 72880.000000, 393.916412, 1317500
649, 5405.000000, 73620.000000, 397.91607, 1315000
65, 5403.750000, 74360.000000, 401.822845, 1312500
666, 5403.750000, 75960.000000, 410.468842, 1307500
672, 5405.000000, 76780.000000, 414.995911, 1305000
678, 5402.500000, 77520.000000, 418.801788, 1302500
684, 402.500000, 78320.000000, 423.123810, 1300000
689, 5400.000000, 7120.000000, 427.247986, 1297500
695, 5400.000000, 80180.000000, 42.971985, 1295000
701, 5401.250000, 80960.000000, 437.285187, 129500
706, 5398.750000, 81800.000000, 441.617737, 1290000
712, 538.750000, 82480.000000, 445.288910, 1287500
718, 5397.500000, 8320.000000, 449.179962, 1285000
723, 5398.750000, 84080.000000, 453926910, 1282500
729, 5398.750000, 84900.000000, 458.353882, 128000
735, 5396.250000, 85620.000000, 462.026917, 1277500
741, 5397500000, 86420.000000, 466.451935, 1275000
746, 5397.500000, 87220000000, 470.769958, 1272500
752, 5393.750000, 88000.000000, 474.69994, 1270000
758, 5396.250000, 88800.000000, 479.187012, 1267500
763, 5395.000000, 89560.000000, 483.176208, 1265000
769, 5393.750000, 90680.000000, 489.105255, 1262500
775, 5393.750000, 91380.00000, 492.880890, 1260000
780, 5392.500000, 92180.000000, 497.08058, 1257500
78, 5392.500000, 92920.000000, 501.071106, 1255000
798, 5391.250000, 94580.000000, 509.904419, 1250000
803, 5392.500000, 95300.000000, 513.905273, 1247500
809, 5392.500000, 96080.000000, 518.111389, 1245000
815, 391.250000, 96960.000000, 522.735596, 1242500
820, 5390.000000, 9700.000000, 526.603027, 1240000
826, 5388.750000, 98480.000000, 50.684082, 1237500
832, 5388.750000, 99220.000000, 534.671753, 123000
837, 5387.500000, 100080.000000, 539.181030, 1232500
843, 587.500000, 101160.000000, 544.999512, 1230000
849, 5387.500000, 11900.000000, 548.986267, 1227500
860, 5385.000000, 103420.000000, 556.916687, 222500
866, 5385.000000, 104300.000000, 561.655518, 1220000
87, 5385.000000, 105060.000000, 565.748108, 1217500
877, 5382.50000, 105880.000000, 569.899109, 1215000
883, 5385.000000, 106620.00000, 574.148682, 1212500
889, 5382.500000, 107380.000000, 577.97289, 1210000
894, 5382.500000, 108080.000000, 581.740601, 1207500
906, 5380.000000, 109700.000000, 590.185974, 1202500
912, 5380.000000, 110480.000000, 594.382385, 1200000
917, 5380.000000, 111280.000000, 598.66401, 1197500
23, 5378.750000, 112280.000000, 603.926025, 119500
929, 5380.000000, 113020.000000, 608.047607, 1192500
934, 5378.750000, 113800.00000, 612.101746, 1190000
940, 5377.500000, 114660.000000, 616.584167, 1187500
946, 5377.500000, 115400.000000, 620.563477, 1185000
951, 5375.000000, 116180.000000, 624.467529, 1182500
957, 5377.00000, 116880.000000, 628.522217, 1180000
963, 5376.250000, 11780.000000, 633.322266, 1177500
969, 5376.250000, 118580.000000, 637515747, 1175000
974, 5373.750000, 119360.000000, 641.410828, 117200
980, 5375.000000, 120160.000000, 645.859985, 1170000
986, 533.750000, 120880.000000, 649.578918, 1167500
991, 5373.750000, 12680.000000, 653.877930, 1165000
997, 5371.250000, 122720.000000, 59.159790, 1162500
1009, 5371.25000, 124280.000000, 667.538940, 1157500
1014, 5371.250000, 125000.00000, 671.406250, 1155000
1020, 5368.750000, 125880.000000, 675.81237, 1152500
1026, 5370.000000, 126600.000000, 679.841980, 115000
1031, 5370.000000, 127320.000000, 683.708374, 1147500
1037, 5368.750000, 128160.000000, 688.059021, 1145000
1043, 5367.500000, 128980.000000, 692.300171, 1142500
1048, 5370.000000, 129780.00000, 696.918579, 1140000
1054, 5368.750000, 130500.000000, 700.62188, 1137500
1066, 5366.250000, 132000.000000, 708.344971, 1132500
1071, 5366.250000, 133100.000000, 714.247864, 1130000
1077, 5363.750000, 133920.000000, 718.313416, 1127500
1083, 5365.000000, 134700.000000, 722.665527, 1125000
1088, 5367.500000, 135480.000000, 727.188904, 122500
1094, 535.000000, 136280.000000, 731.142212, 1120000
1100, 5362.500000, 17060.000000, 734.984253, 1117500
1105, 5361.250000, 137880.00000, 739.209167, 1115000
1111, 5363.750000, 138620.000000, 743.52301, 1112500
1117, 5362.500000, 139380.000000, 747.425232, 1110000
1123, 5361.250000, 140160.000000, 751.432800, 1107500
1128, 5360.00000, 140960.000000, 755.545593, 1105000
1134, 5361.250000, 14170.000000, 760.118042, 1102500
1140, 5358.750000, 142580.000000, 74.050598, 1100000
1145, 5357.500000, 143380.000000, 768.158325, 197500
1151, 5358.750000, 144420.000000, 773.910645, 1095000
117, 5357.500000, 145160.000000, 777.694702, 1092500
1162, 5355.00000, 145920.000000, 781.401611, 1090000
1168, 5357.500000, 146720.00000, 786.052429, 1087500
1174, 5357.500000, 147460.000000, 790.16968, 1085000
1180, 5356.250000, 148260.000000, 794.117615, 108200
1185, 5355.000000, 149160.000000, 798.751770, 1080000
1191, 5355.000000, 14980.000000, 802.179016, 1077500
1197, 5353.750000, 150680.000000, 806.703064, 1075000
1202, 5351.250000, 151460.000000, 810.500305, 1072500
1208, 5353.750000, 152220.000000, 814.947815, 1070000
124, 5352.500000, 152920.000000, 818.504272, 1067500
1219, 5350.00000, 153760.000000, 822.616028, 1065000
1225, 5351.250000, 154880.00000, 828.801575, 1062500
1231, 5350.000000, 155580.000000, 832.353027, 1060000
1237, 5350.000000, 156460.000000, 837.060974, 105700
1242, 5348.750000, 157260.000000, 841.144409, 1055000
1248, 347.500000, 157960.000000, 844.691101, 1052500
1259, 5346.250000, 159520.00000, 852.833801, 1047500
1265, 5345.000000, 160300.000000, 856.80328, 1045000
1271, 5343.750000, 161060.000000, 860.664368, 1042500
1276, 5345.000000, 161800.000000, 864.820984, 1040000
1282, 534.750000, 162660.000000, 869.214355, 1037500
1288, 5343.750000, 16420.000000, 873.275635, 1035000
1305, 5341.250000, 166060.000000, 886.967957, 1027500
1311, 5340.000000, 166820.000000, 890.818787, 1025000
1316, 5341.250000, 167620.000000, 895.300354, 1022500
1322, 5338.750000, 16840.000000, 899.045471, 1020000
1328, 5338.750000, 169180.000000, 90.209717, 1017500
1333, 5337.500000, 169980.000000, 907.268250, 105000
1339, 533.250000, 170760.000000, 911.218079, 1012500
1345, 5338.750000, 171520.000000, 915.702393, 1010000
1356, 5336.250000, 173080.000000, 923.598145, 1005000
1362, 5335.000000, 173800.000000, 927.223022, 1002500
368, 5336.250000, 174660.000000, 932.029419, 100000
1373, 5336.20000, 175420.000000, 936.084961, 997500
1379, 5333.750000, 176400000000, 940.873474, 995000
1385, 5333.750000, 177300.000000, 945.73889, 992500
1390, 5332.500000, 178020.000000, 949.291626, 990000
1396, 5330.000000, 178800.000000, 953.004028, 987500
1402, 533.500000, 179480.000000, 957.077087, 985000
1408, 5330.000000, 18020.000000, 961.105591, 982500
1413, 5331.250000, 181080.000000, 95.382751, 980000
1419, 5327.500000, 181920.000000, 969.178772, 97500
1425, 5327.500000, 182720.000000, 973.440796, 975000
1430, 328.750000, 183480.000000, 977.719055, 972500
1436, 5326.250000, 84180.000000, 980.988708, 970000
1442, 5325.000000, 185020.00000, 985.231506, 967500
1453, 5323.750000, 186900.000000, 995.008850, 962500
149, 5325.000000, 187680.000000, 999.395996, 960000
1465, 5323.75000, 188420.000000, 1003.100952, 957500
1470, 5322.500000, 189200.00000, 1007.017029, 955000
1476, 5322.500000, 189960.000000, 1011.62073, 952500
1482, 5321.250000, 190760.000000, 1015.081665, 95000
1487, 5322.500000, 191520.000000, 1019.365173, 947500
1493, 5321.250000, 192300.000000, 1023.276367, 945000
1499, 5320.000000, 93120.000000, 1027.398438, 942500
1504, 5317.500000, 193920.00000, 1031.169556, 940000
1510, 5318.750000, 194620.000000, 1035.13532, 937500
151, 5317.500000, 195420.000000, 1039.145874, 935000
1522, 5317.500000, 196180.000000, 1043.187134, 932500
1527, 5315.000000, 197280.000000, 1048.543213, 930000
1533, 5313.750000, 198100.000000, 1052.653931, 927500
1539, 5315.000000, 198820.000000, 056.728271, 925000
1550, 513.750000, 200300.000000, 1064.344116, 920000
1556, 5312.500000, 201220.000000, 1068.981201, 917500
1561, 5311.250000, 201900.000000, 1072.341431, 915000
1567, 5311.250000, 202700.000000, 1076.590332, 912500
1573, 5312.500000, 203520.000000, 1081.199951, 910000
2, 1579, 5310.000000, 204260.000000, 1084
1584, 5311250000, 205100.000000, 1089.337402, 905000
1590, 5308.750000, 20500.000000, 1093.071655, 902500
1596, 5307.500000, 206680.000000, 096.954102, 900000
1607, 5307.500000, 208400.000000, 1106.083008, 895000
113, 5305.000000, 209200.000000, 1109.806030, 892500
1618, 5305.00000, 209980.000000, 1113.943848, 890000
1624, 5303.750000, 210720000000, 1117.606201, 887500
1630, 5303.750000, 211500.000000, 112.743164, 885000
1636, 5303.750000, 212380.000000, 1126.410400, 88500
1641, 5301.250000, 213080.000000, 1129.590332, 880000
1653, 5301.25000, 214700.000000, 1138.178345, 875000
1658, 5300.000000, 215400.00000, 1141.619995, 872500
1664, 5300.000000, 216220.000000, 1145.95942, 870000
1670, 5298.750000, 217060.000000, 1150.146729, 86750
1675, 5297.500000, 217780.000000, 1153.689575, 865000
1681, 527.500000, 218780.000000, 1158.987061, 862500
1687, 5295.000000, 29560.000000, 1162.570190, 860000
1693, 5295.000000, 220380.00000, 1166.912109, 857500
1698, 5295.000000, 221160.000000, 1171.04226, 855000
1704, 5295.000000, 221880.000000, 1174.854614, 852500
1710, 5292.500000, 222720.000000, 1178.745605, 850000
1715, 5293.50000, 223420.000000, 1182.729614, 847500
1721, 5293.750000, 22430.000000, 1187.388184, 845000
1727, 5290.000000, 225060.000000, 190.567383, 842500
1732, 5288.750000, 225820.000000, 1194.305542, 40000
1738, 5288.750000, 226620.000000, 1198.536499, 837500
1744, 5288.750000, 227420.000000, 1202.767578, 835000
1750, 5288.75000, 228220.000000, 1206.998535, 832500
1755, 5288.750000, 229280.00000, 1212.604614, 830000
1761, 5285.000000, 230020.000000, 1215655640, 827500
1767, 5286.250000, 230820.000000, 1220.172241, 82500
1772, 5283.750000, 231560.000000, 1223.505127, 822500
1778, 5283.750000, 232360.000000, 1227.732178, 820000
1784, 5285.000000, 233200.000000, 1232.462036, 817500
1789, 5283.750000, 233860.000000, 1235.657715, 815000
1795, 5281.250000, 234700.000000, 1239.50399, 812500
181, 5281.250000, 235420.000000, 1243.311890, 810000
1807, 5281.25000, 236260.000000, 1247.748169, 807500
1812, 5280.000000, 237060.00000, 1251.676758, 805000
1818, 5281.250000, 237800.000000, 1255.881226, 802500
1824, 5277.500000, 238580.000000, 1259.105957, 80000
1829, 5278.750000, 239320.000000, 1263.310425, 797500
1835, 277.500000, 240320.000000, 1268.288818, 795000
1846, 5275.000000, 241880.00000, 1275.916992, 790000
1852, 5275.000000, 242660.000000, 1280.031494, 787500
1858, 5271.250000, 243480.000000, 1283.443970, 785000
1864, 5272.500000, 244200.000000, 1287.544556, 782500
1869, 527.750000, 245000.000000, 1292.068726, 780000
1875, 5270.000000, 24860.000000, 1295.682251, 777500
1886, 5268.750000, 247400.000000, 1303.48877, 772500
1892, 5268.750000, 248120.000000, 1307.282227, 770000
898, 5267.500000, 248960.000000, 1311.396851, 767500
1903, 5266.20000, 249760.000000, 1315.298584, 765000
1909, 5265.000000, 25072.000000, 1320.040771, 762500
1915, 5267.500000, 251520.000000, 134.881592, 760000
1921, 5266.250000, 252260.000000, 1328.464233, 77500
1926, 5262.500000, 253100.000000, 1331.938721, 755000
193, 5262.500000, 253880.000000, 1336.043457, 752500
1938, 5262.50000, 254600.000000, 1339.832520, 750000
1943, 5261.250000, 255220.00000, 1342.776245, 747500
1949, 5260.000000, 256280.000000, 1348.32837, 745000
1955, 5260.000000, 256980.000000, 1351.714844, 74250
1960, 5258.750000, 257760.000000, 1355.495361, 740000
1966, 557.500000, 258400.000000, 1358.537964, 737500
1972, 5257.500000, 59200.000000, 1362.744019, 735000
1978, 5256.250000, 260160.00000, 1367.465942, 732500
1983, 5255.000000, 261100.000000, 1372.08044, 730000
1989, 5253.750000, 261960.000000, 1376.272339, 727500
2, 1995, 5252.500000, 262560.000000, 1379
2000, 5253750000, 263420.000000, 1383.942871, 722500
2006, 5252.500000, 264260.000000, 1388.025635, 72000
2012, 5250.000000, 265080.000000, 1391.670044, 717500
2017, 5248.750000, 265780.000000, 1395.012817, 715000
2023, 5248.75000, 266560.000000, 1399.106812, 712500
2029, 5247.500000, 267300.00000, 1402.656738, 710000
2035, 5246.250000, 268100.000000, 1406.59653, 707500
2040, 5245.000000, 268880.000000, 1410.275635, 70500
2046, 5243.750000, 269660.000000, 1414.029663, 702500
2052, 5243.750000, 270260.000000, 1417.175903, 700000
2057, 5243.750000, 21060.000000, 1421.370850, 697500
2063, 5242.500000, 272280.00000, 1427.427856, 695000
2069, 5240.000000, 273080.000000, 1430.93929, 692500
2080, 5238.750000, 274420.000000, 1437.617798, 687500
2086, 5238.750000, 275360.000000, 1442.542236, 685000
