uptime,voltage_mV,current_uA,power_mW,iadj_uV
103, 5277.500000, 249760.000000, 1318.108398, 765000
1909, 5278.75000, 250720.000000, 1323.488159, 762500
1915, 5277.500000, 251520000000, 1327.396851, 760000
1921, 5276.250000, 252260.000000, 1330.986816, 757500
1926, 5276.250000, 253180.000000, 1335.840942, 75000
1932, 5276.250000, 253860.000000, 1339.428833, 752500
1943, 5273.75000, 255400.000000, 1346.915771, 747500
1949, 5272.500000, 256260.00000, 1351.130859, 745000
1955, 5272.500000, 256980.000000, 1354.97002, 742500
1960, 5273.750000, 257800.000000, 1359.572754, 74000
1966, 5271.250000, 258500.000000, 1362.618164, 737500
1972, 528.750000, 259360.000000, 1366.503052, 735000
1978, 5268.750000, 20120.000000, 1370.507202, 732500
1983, 5270.000000, 261060.00000, 1375.786255, 730000
1989, 5268.750000, 261880.000000, 1379.78023, 727500
1995, 5266.250000, 262600.000000, 1382.917236, 725000
2000, 5267.500000, 263500.000000, 1387.986206, 722500
2006, 5265.000000, 264280.000000, 1391434204, 720000
2012, 5262.500000, 265020.000000, 1394.667725, 71700
2017, 5263.750000, 265820.000000, 1399.210083, 715000
2023, 5262.500000, 26660.000000, 1403.087769, 712500
2029, 5262.500000, 267360.000000, 1406.982056, 710000
2035, 5260.000000, 268120.000000, 1410.311157, 707500
2040, 5261.250000, 268820.000000, 1414.32224, 705000
206, 5257.500000, 269680.000000, 1417.842651, 702500
2052, 5258.750000, 270480.000000, 1422.386719, 700000
2057, 5258.750000, 271220.000000, 1426.278198, 697500
2063, 5255.000000, 272280.000000, 1430.831421, 695000
2069, 5257.500000, 273020.000000, 1435.402710, 692500
2074, 5253.750000, 273800.000000, 1438.476807, 690000
2080, 255.000000, 274600.000000, 1443.022949, 687500
2092, 5253.750000, 276120.00000, 1450.665405, 682500
2097, 5253.750000, 276900.000000, 1454.76428, 680000
2103, 5252.500000, 277760.000000, 1458.934448, 677500
2109, 5252.500000, 278480.000000, 1462.716187, 675000
2114, 525.000000, 279220.000000, 1465.905029, 672500
2120, 5251.250000, 28080.000000, 1470.770142, 670000
2131, 5248.750000, 281580.000000, 1477.94299, 665000
2137, 5248.750000, 282700.000000, 1483.821655, 662500
2143, 5247.500000, 283460.000000, 1487.456299, 660000
2149, 5245.000000, 284200.000000, 1490.629028, 657500
2154, 5245.000000, 285060.000000, 1495.139648, 655000
2160, 5245.000000, 285780.000000, 1498.916138, 652500
2166, 5242.500000, 286520.000000, 1502.081055, 60000
2171, 524.750000, 287380.000000, 1506.948853, 647500
2177, 5241.250000, 28100.000000, 1510.004150, 645000
2188, 5240.000000, 289700.000000, 1518.027954, 640000
2194, 5241.250000, 290480.000000, 1522.478271, 637500
200, 5238.750000, 291280.000000, 1525.943115, 635000
2206, 5237.50000, 292080.000000, 1529.769043, 632500
2211, 5237.500000, 29310.000000, 1535.111206, 630000
2217, 5236.250000, 293860.000000, 158.724365, 627500
2223, 5235.000000, 294660.000000, 1542.545044, 65000
2228, 5235.000000, 295380.000000, 1546.314331, 622500
223, 5233.750000, 296180.000000, 1550.132080, 620000
2240, 5233.75000, 296880.000000, 1553.795654, 617500
2245, 5232.500000, 297620.00000, 1557.296631, 615000
2251, 5232.500000, 298380.000000, 1561.73315, 612500
2257, 5231.250000, 299200.000000, 1565.189941, 61000
2263, 5232.500000, 299920.000000, 1569.331421, 607500
2268, 528.750000, 300780.000000, 1572.703369, 605000
2274, 5230.000000, 01520.000000, 1576.949585, 602500
2280, 5227.500000, 302280.00000, 1580.168701, 600000
2285, 5225.000000, 303060.000000, 1583.48825, 597500
2291, 5225.000000, 304020.000000, 1588.504517, 595000
2297, 5225.000000, 304880.000000, 1592.998047, 592500
2302, 5223750000, 305680.000000, 1596.795898, 590000
2308, 5225.000000, 30680.000000, 1601.358032, 587500
2314, 5220.000000, 307120.000000, 603.166382, 585000
